scenario,seed,algo,user,dst,is_cloud,deadline,delay,excess,slack,L_u,O_u_bits,p_u,gateway,assigned_server,assigned_cores_len
1,1,GA,0,0,0,0.11307732022136789,0.08801398902520025,0.0,0.025063331196167646,1500000000.0,819200.0,0.15620515900997095,0,0,1
1,1,GA,1,1,0,0.10862453497554812,0.06925433020328367,0.0,0.03937020477226445,1500000000.0,1638400.0,0.1387769115655954,1,1,1
1,1,GA,2,5,0,0.11734641011284398,0.09508027576521921,0.0,0.02226613434762477,2000000000.0,1638400.0,0.17916562055903407,7,5,1
1,1,GA,3,8,1,0.11264270235000334,0.07229559897060397,0.0,0.04034710337939937,2000000000.0,1638400.0,0.16051365892775146,3,-1,0
1,1,GA,4,5,0,0.11620548704212598,0.06049873892016851,0.0,0.05570674812195747,1000000000.0,1638400.0,0.1861266684786994,5,5,1
1,1,GA,5,7,0,0.10683589447880226,0.10657099627202687,0.0,0.000264898206775388,1000000000.0,819200.0,0.17323608373256047,0,7,1
1,1,GA,6,0,0,0.11087338579336911,0.10916986434602641,0.0,0.001703521447342704,2000000000.0,1228800.0,0.16018234477585652,6,0,1
1,1,GA,7,5,0,0.10392593770229507,0.08904827526212047,0.0,0.014877662440174591,2000000000.0,1638400.0,0.12876156021959959,3,5,1
1,1,GA,8,6,0,0.11992282380237256,0.08763708888260796,0.0,0.032285734919764594,1000000000.0,1228800.0,0.17827604679261685,2,6,1
1,1,GA,9,0,0,0.10486430928612654,0.06543334974029737,0.0,0.039430959545829175,1000000000.0,819200.0,0.1251267578171082,4,0,1
1,1,GA,10,8,1,0.10513734934454205,0.10051005527165235,0.0,0.004627294072889698,2000000000.0,1228800.0,0.10752111118144045,4,-1,0
1,1,GA,11,1,0,0.10146380144781933,0.056934159510698294,0.0,0.044529641937121035,1500000000.0,819200.0,0.1962864578443228,1,1,1
1,1,GA,12,7,0,0.10515606237993473,0.056704118315188415,0.0,0.048451944064746316,1000000000.0,819200.0,0.15400112050964693,2,7,1
1,1,GA,13,8,1,0.11526257065088107,0.08853673879283346,0.0,0.02672583185804761,2000000000.0,1638400.0,0.17738942975498115,7,-1,0
1,1,GA,14,7,0,0.11395787141366162,0.043740734288023345,0.0,0.07021713712563828,1000000000.0,1638400.0,0.15292228076303602,1,7,1
1,1,GA,15,6,0,0.1025734642463434,0.08846746337452409,0.0,0.014106000871819305,1500000000.0,1638400.0,0.16115797303718216,6,6,1
1,1,GA,16,8,1,0.10752477002856188,0.09627443362847153,0.0,0.01125033640009035,1500000000.0,1638400.0,0.10338922505165063,1,-1,0
